time,date,step,t_hours,price,p_charge_MW,p_discharge_MW,soc_MWh_start,soc_MWh_end,profit_EUR,soc_percent_start
2025-11-02 22:00:00,2025-11-02,22,22.0,25.23,5.0,0.0,5.25,10.0,-126.15,52.5
2025-11-02 23:00:00,2025-11-02,23,23.0,59.44,0.0,4.75,10.0,5.0,282.34,100.0
2025-11-03 00:00:00,2025-11-03,0,0.0,69.32,0.0,4.75,5.0,-0.0,329.27,50.0
2025-11-03 01:00:00,2025-11-03,1,1.0,45.75,5.0,0.0,-0.0,4.75,-228.75,-0.0
2025-11-03 02:00:00,2025-11-03,2,2.0,52.53,0.0,4.5125,4.75,-0.0,237.041625,47.5
2025-11-03 03:00:00,2025-11-03,3,3.0,23.0,5.0,0.0,-0.0,4.75,-115.0,-0.0
2025-11-03 04:00:00,2025-11-03,4,4.0,26.58,0.0,4.0375000000000005,4.75,0.5,107.31675000000001,47.5
2025-11-03 05:00:00,2025-11-03,5,5.0,12.13,5.0,0.0,0.5,5.25,-60.650000000000006,5.0
2025-11-03 06:00:00,2025-11-03,6,6.0,17.08,5.0,0.0,5.25,10.0,-85.39999999999999,52.5
2025-11-03 07:00:00,2025-11-03,7,7.0,69.04,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-03 08:00:00,2025-11-03,8,8.0,140.14,0.0,5.0,10.0,4.736842105263158,700.6999999999999,100.0
2025-11-03 09:00:00,2025-11-03,9,9.0,90.51,0.0,4.500000000000001,4.736842105263158,-0.0,407.29500000000013,47.36842105263158
2025-11-03 10:00:00,2025-11-03,10,10.0,50.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-03 11:00:00,2025-11-03,11,11.0,28.54,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-03 12:00:00,2025-11-03,12,12.0,16.79,0.5263157894736842,0.0,-0.0,0.5,-8.836842105263157,-0.0
2025-11-03 13:00:00,2025-11-03,13,13.0,15.16,5.0,0.0,0.5,5.25,-75.8,5.0
2025-11-03 14:00:00,2025-11-03,14,14.0,14.25,5.0,0.0,5.25,10.0,-71.25,52.5
2025-11-03 15:00:00,2025-11-03,15,15.0,18.99,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-03 16:00:00,2025-11-03,16,16.0,45.0,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-03 17:00:00,2025-11-03,17,17.0,48.43,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-03 18:00:00,2025-11-03,18,18.0,96.22,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-03 19:00:00,2025-11-03,19,19.0,98.17,0.0,5.0,10.0,4.736842105263158,490.85,100.0
2025-11-03 20:00:00,2025-11-03,20,20.0,96.53,0.0,4.500000000000001,4.736842105263158,-0.0,434.3850000000001,47.36842105263158
2025-11-03 21:00:00,2025-11-03,21,21.0,69.77,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-03 22:00:00,2025-11-03,22,22.0,44.76,5.0,0.0,-0.0,4.75,-223.79999999999998,-0.0
2025-11-03 23:00:00,2025-11-03,23,23.0,57.33,0.2631578947368421,0.0,4.75,5.0,-15.086842105263157,47.5
2025-11-04 00:00:00,2025-11-04,0,0.0,15.35,0.0,0.0,5.0,5.0,0.0,50.0
2025-11-04 01:00:00,2025-11-04,1,1.0,14.34,0.0,0.0,5.0,5.0,0.0,50.0
2025-11-04 02:00:00,2025-11-04,2,2.0,15.51,0.0,4.75,5.0,-0.0,73.6725,50.0
2025-11-04 03:00:00,2025-11-04,3,3.0,9.54,5.0,0.0,-0.0,4.75,-47.699999999999996,-0.0
2025-11-04 04:00:00,2025-11-04,4,4.0,13.36,0.5263157894736842,0.0,4.75,5.25,-7.031578947368421,47.5
2025-11-04 05:00:00,2025-11-04,5,5.0,5.47,5.0,0.0,5.25,10.0,-27.349999999999998,52.5
2025-11-04 06:00:00,2025-11-04,6,6.0,22.7,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-04 07:00:00,2025-11-04,7,7.0,34.8,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-04 08:00:00,2025-11-04,8,8.0,87.79,0.0,5.0,10.0,4.736842105263158,438.95000000000005,100.0
2025-11-04 09:00:00,2025-11-04,9,9.0,68.68,0.0,4.500000000000001,4.736842105263158,-0.0,309.0600000000001,47.36842105263158
2025-11-04 10:00:00,2025-11-04,10,10.0,19.81,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-04 11:00:00,2025-11-04,11,11.0,5.79,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-04 12:00:00,2025-11-04,12,12.0,5.99,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-04 13:00:00,2025-11-04,13,13.0,3.52,5.0,0.0,-0.0,4.75,-17.6,-0.0
2025-11-04 14:00:00,2025-11-04,14,14.0,3.52,5.0,0.0,4.75,9.5,-17.6,47.5
2025-11-04 15:00:00,2025-11-04,15,15.0,5.11,0.5263157894736842,0.0,9.5,10.0,-2.6894736842105265,95.0
2025-11-04 16:00:00,2025-11-04,16,16.0,8.84,0.0,4.5125,10.0,5.25,39.8905,100.0
2025-11-04 17:00:00,2025-11-04,17,17.0,1.93,5.0,0.0,5.25,10.0,-9.65,52.5
2025-11-04 18:00:00,2025-11-04,18,18.0,16.79,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-04 19:00:00,2025-11-04,19,19.0,78.35,0.0,5.0,10.0,4.736842105263158,391.75,100.0
2025-11-04 20:00:00,2025-11-04,20,20.0,60.12,0.0,4.500000000000001,4.736842105263158,-0.0,270.54,47.36842105263158
2025-11-04 21:00:00,2025-11-04,21,21.0,45.24,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-04 22:00:00,2025-11-04,22,22.0,17.5,5.0,0.0,-0.0,4.75,-87.5,-0.0
2025-11-04 23:00:00,2025-11-04,23,23.0,30.84,0.2631578947368421,0.0,4.75,5.0,-8.11578947368421,47.5
2025-11-05 00:00:00,2025-11-05,0,0.0,18.61,0.27700831024930694,0.0,5.0,5.263157894736842,-5.155124653739602,50.0
2025-11-05 01:00:00,2025-11-05,1,1.0,24.74,0.0,5.0,5.263157894736842,-0.0,123.69999999999999,52.63157894736842
2025-11-05 02:00:00,2025-11-05,2,2.0,20.1,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-05 03:00:00,2025-11-05,3,3.0,16.46,0.5263157894736842,0.0,-0.0,0.5,-8.663157894736843,-0.0
2025-11-05 04:00:00,2025-11-05,4,4.0,2.08,5.0,0.0,0.5,5.25,-10.4,5.0
2025-11-05 05:00:00,2025-11-05,5,5.0,8.07,5.0,0.0,5.25,10.0,-40.35,52.5
2025-11-05 06:00:00,2025-11-05,6,6.0,22.12,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-05 07:00:00,2025-11-05,7,7.0,23.93,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-05 08:00:00,2025-11-05,8,8.0,39.86,0.0,5.0,10.0,4.736842105263158,199.3,100.0
2025-11-05 09:00:00,2025-11-05,9,9.0,29.21,0.0,4.500000000000001,4.736842105263158,-0.0,131.44500000000002,47.36842105263158
2025-11-05 10:00:00,2025-11-05,10,10.0,14.87,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-05 11:00:00,2025-11-05,11,11.0,4.31,5.0,0.0,-0.0,4.75,-21.549999999999997,-0.0
2025-11-05 12:00:00,2025-11-05,12,12.0,4.39,5.0,0.0,4.75,9.5,-21.95,47.5
2025-11-05 13:00:00,2025-11-05,13,13.0,5.0,0.5263157894736842,0.0,9.5,10.0,-2.631578947368421,95.0
2025-11-05 14:00:00,2025-11-05,14,14.0,5.79,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-05 15:00:00,2025-11-05,15,15.0,14.65,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-05 16:00:00,2025-11-05,16,16.0,20.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-05 17:00:00,2025-11-05,17,17.0,29.2,0.0,4.5125,10.0,5.25,131.76500000000001,100.0
2025-11-05 18:00:00,2025-11-05,18,18.0,24.3,5.0,0.0,5.25,10.0,-121.5,52.5
2025-11-05 19:00:00,2025-11-05,19,19.0,59.52,0.0,5.0,10.0,4.736842105263158,297.6,100.0
2025-11-05 20:00:00,2025-11-05,20,20.0,51.27,0.0,4.500000000000001,4.736842105263158,-0.0,230.71500000000006,47.36842105263158
2025-11-05 21:00:00,2025-11-05,21,21.0,43.7,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-05 22:00:00,2025-11-05,22,22.0,37.92,5.0,0.0,-0.0,4.75,-189.60000000000002,-0.0
2025-11-05 23:00:00,2025-11-05,23,23.0,39.78,0.2631578947368421,0.0,4.75,5.0,-10.468421052631578,47.5
2025-11-06 00:00:00,2025-11-06,0,0.0,20.81,0.0,4.75,5.0,-0.0,98.8475,50.0
2025-11-06 01:00:00,2025-11-06,1,1.0,20.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-06 02:00:00,2025-11-06,2,2.0,20.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-06 03:00:00,2025-11-06,3,3.0,14.0,0.5263157894736842,0.0,-0.0,0.5,-7.368421052631579,-0.0
2025-11-06 04:00:00,2025-11-06,4,4.0,9.49,5.0,0.0,0.5,5.25,-47.45,5.0
2025-11-06 05:00:00,2025-11-06,5,5.0,13.73,5.0,0.0,5.25,10.0,-68.65,52.5
2025-11-06 06:00:00,2025-11-06,6,6.0,24.29,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-06 07:00:00,2025-11-06,7,7.0,62.76,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-06 08:00:00,2025-11-06,8,8.0,75.0,0.0,5.0,10.0,4.736842105263158,375.0,100.0
2025-11-06 09:00:00,2025-11-06,9,9.0,68.91,0.0,4.500000000000001,4.736842105263158,-0.0,310.095,47.36842105263158
2025-11-06 10:00:00,2025-11-06,10,10.0,54.13,0.5263157894736842,0.0,-0.0,0.5,-28.489473684210527,-0.0
2025-11-06 11:00:00,2025-11-06,11,11.0,47.67,5.0,0.0,0.5,5.25,-238.35000000000002,5.0
2025-11-06 12:00:00,2025-11-06,12,12.0,42.03,5.0,0.0,5.25,10.0,-210.15,52.5
2025-11-06 13:00:00,2025-11-06,13,13.0,64.78,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-06 14:00:00,2025-11-06,14,14.0,76.85,0.0,5.0,10.0,4.736842105263158,384.25,100.0
2025-11-06 15:00:00,2025-11-06,15,15.0,52.45,5.0,0.0,4.736842105263158,9.486842105263158,-262.25,47.36842105263158
2025-11-06 16:00:00,2025-11-06,16,16.0,67.83,0.54016620498615,0.0,9.486842105263158,10.0,-36.63947368421055,94.86842105263158
2025-11-06 17:00:00,2025-11-06,17,17.0,89.08,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-06 18:00:00,2025-11-06,18,18.0,96.28,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-06 19:00:00,2025-11-06,19,19.0,139.13,0.0,5.0,10.0,4.736842105263158,695.65,100.0
2025-11-06 20:00:00,2025-11-06,20,20.0,119.44,0.0,4.500000000000001,4.736842105263158,-0.0,537.4800000000001,47.36842105263158
2025-11-06 21:00:00,2025-11-06,21,21.0,96.52,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-06 22:00:00,2025-11-06,22,22.0,89.12,5.0,0.0,-0.0,4.75,-445.6,-0.0
2025-11-06 23:00:00,2025-11-06,23,23.0,91.64,0.2631578947368421,0.0,4.75,5.0,-24.11578947368421,47.5
2025-11-07 00:00:00,2025-11-07,0,0.0,65.55,0.0,4.75,5.0,-0.0,311.3625,50.0
2025-11-07 01:00:00,2025-11-07,1,1.0,55.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-07 02:00:00,2025-11-07,2,2.0,54.1,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-07 03:00:00,2025-11-07,3,3.0,42.0,0.5263157894736842,0.0,-0.0,0.5,-22.105263157894736,-0.0
2025-11-07 04:00:00,2025-11-07,4,4.0,34.56,5.0,0.0,0.5,5.25,-172.8,5.0
2025-11-07 05:00:00,2025-11-07,5,5.0,38.0,5.0,0.0,5.25,10.0,-190.0,52.5
2025-11-07 06:00:00,2025-11-07,6,6.0,58.98,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-07 07:00:00,2025-11-07,7,7.0,68.67,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-07 08:00:00,2025-11-07,8,8.0,98.66,0.0,5.0,10.0,4.736842105263158,493.29999999999995,100.0
2025-11-07 09:00:00,2025-11-07,9,9.0,85.0,0.0,4.500000000000001,4.736842105263158,-0.0,382.50000000000006,47.36842105263158
2025-11-07 10:00:00,2025-11-07,10,10.0,62.52,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-07 11:00:00,2025-11-07,11,11.0,51.5,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-07 12:00:00,2025-11-07,12,12.0,50.0,0.5263157894736842,0.0,-0.0,0.5,-26.31578947368421,-0.0
2025-11-07 13:00:00,2025-11-07,13,13.0,43.62,5.0,0.0,0.5,5.25,-218.1,5.0
2025-11-07 14:00:00,2025-11-07,14,14.0,45.0,5.0,0.0,5.25,10.0,-225.0,52.5
2025-11-07 15:00:00,2025-11-07,15,15.0,54.1,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-07 16:00:00,2025-11-07,16,16.0,64.67,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-07 17:00:00,2025-11-07,17,17.0,84.47,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-07 18:00:00,2025-11-07,18,18.0,101.58,0.0,4.500000000000001,10.0,5.263157894736842,457.11000000000007,100.0
2025-11-07 19:00:00,2025-11-07,19,19.0,106.94,0.0,5.0,5.263157894736842,-0.0,534.7,52.63157894736842
2025-11-07 20:00:00,2025-11-07,20,20.0,92.81,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-07 21:00:00,2025-11-07,21,21.0,88.26,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-07 22:00:00,2025-11-07,22,22.0,80.86,0.26315789473684237,0.0,-0.0,0.2500000000000002,-21.278947368421075,-0.0
2025-11-07 23:00:00,2025-11-07,23,23.0,80.0,5.0,0.0,0.2500000000000002,5.0,-400.0,2.500000000000002
2025-11-08 00:00:00,2025-11-08,0,0.0,80.68,0.0,4.75,5.0,-0.0,383.23,50.0
2025-11-08 01:00:00,2025-11-08,1,1.0,63.67,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 02:00:00,2025-11-08,2,2.0,51.91,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 03:00:00,2025-11-08,3,3.0,50.81,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-08 04:00:00,2025-11-08,4,4.0,38.25,5.0,0.0,-0.0,4.75,-191.25,-0.0
2025-11-08 05:00:00,2025-11-08,5,5.0,34.8,5.0,0.0,4.75,9.5,-174.0,47.5
2025-11-08 06:00:00,2025-11-08,6,6.0,41.72,0.5263157894736842,0.0,9.5,10.0,-21.957894736842103,95.0
2025-11-08 07:00:00,2025-11-08,7,7.0,50.68,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-08 08:00:00,2025-11-08,8,8.0,51.22,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-08 09:00:00,2025-11-08,9,9.0,53.76,0.0,4.025,10.0,5.763157894736842,216.38400000000001,100.0
2025-11-08 10:00:00,2025-11-08,10,10.0,66.11,0.0,5.0,5.763157894736842,0.5,330.55,57.63157894736841
2025-11-08 11:00:00,2025-11-08,11,11.0,42.68,5.0,0.0,0.5,5.25,-213.4,5.0
2025-11-08 12:00:00,2025-11-08,12,12.0,34.06,5.0,0.0,5.25,10.0,-170.3,52.5
2025-11-08 13:00:00,2025-11-08,13,13.0,54.92,0.0,4.500000000000001,10.0,5.263157894736842,247.14000000000004,100.0
2025-11-08 14:00:00,2025-11-08,14,14.0,57.8,0.0,5.0,5.263157894736842,-0.0,289.0,52.63157894736842
2025-11-08 15:00:00,2025-11-08,15,15.0,32.91,5.0,0.0,-0.0,4.75,-164.54999999999998,-0.0
2025-11-08 16:00:00,2025-11-08,16,16.0,13.61,5.0,0.0,4.75,9.5,-68.05,47.5
2025-11-08 17:00:00,2025-11-08,17,17.0,44.44,0.5263157894736842,0.0,9.5,10.0,-23.389473684210525,95.0
2025-11-08 18:00:00,2025-11-08,18,18.0,76.31,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-08 19:00:00,2025-11-08,19,19.0,88.43,0.0,5.0,10.0,4.736842105263158,442.15000000000003,100.0
2025-11-08 20:00:00,2025-11-08,20,20.0,87.55,0.0,4.500000000000001,4.736842105263158,-0.0,393.9750000000001,47.36842105263158
2025-11-08 21:00:00,2025-11-08,21,21.0,80.13,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-08 22:00:00,2025-11-08,22,22.0,64.14,5.0,0.0,-0.0,4.75,-320.7,-0.0
2025-11-08 23:00:00,2025-11-08,23,23.0,76.42,0.2631578947368421,0.0,4.75,5.0,-20.110526315789475,47.5
2025-11-09 00:00:00,2025-11-09,0,0.0,78.81,0.0,4.75,5.0,-0.0,374.3475,50.0
2025-11-09 01:00:00,2025-11-09,1,1.0,65.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 02:00:00,2025-11-09,2,2.0,60.1,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-09 03:00:00,2025-11-09,3,3.0,53.6,5.0,0.0,-0.0,4.75,-268.0,-0.0
2025-11-09 04:00:00,2025-11-09,4,4.0,52.74,5.0,0.0,4.75,9.5,-263.7,47.5
2025-11-09 05:00:00,2025-11-09,5,5.0,55.36,0.5263157894736842,0.0,9.5,10.0,-29.136842105263156,95.0
2025-11-09 06:00:00,2025-11-09,6,6.0,55.52,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-09 07:00:00,2025-11-09,7,7.0,66.16,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-09 08:00:00,2025-11-09,8,8.0,80.68,0.0,5.0,10.0,4.736842105263158,403.40000000000003,100.0
2025-11-09 09:00:00,2025-11-09,9,9.0,71.81,0.0,4.500000000000001,4.736842105263158,-0.0,323.1450000000001,47.36842105263158
2025-11-09 10:00:00,2025-11-09,10,10.0,62.96,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-09 11:00:00,2025-11-09,11,11.0,56.63,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 12:00:00,2025-11-09,12,12.0,37.99,5.0,0.0,-0.0,4.75,-189.95000000000002,-0.0
2025-11-09 13:00:00,2025-11-09,13,13.0,50.8,0.0,4.5125,4.75,-0.0,229.23499999999999,47.5
2025-11-09 14:00:00,2025-11-09,14,14.0,3.38,5.0,0.0,-0.0,4.75,-16.9,-0.0
2025-11-09 15:00:00,2025-11-09,15,15.0,20.65,5.0,0.0,4.75,9.5,-103.25,47.5
2025-11-09 16:00:00,2025-11-09,16,16.0,31.11,0.5263157894736842,0.0,9.5,10.0,-16.373684210526314,95.0
2025-11-09 17:00:00,2025-11-09,17,17.0,72.0,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-09 18:00:00,2025-11-09,18,18.0,85.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-09 19:00:00,2025-11-09,19,19.0,104.92,0.0,4.500000000000001,10.0,5.263157894736842,472.1400000000001,100.0
2025-11-09 20:00:00,2025-11-09,20,20.0,112.55,0.0,5.0,5.263157894736842,-0.0,562.75,52.63157894736842
2025-11-09 21:00:00,2025-11-09,21,21.0,78.03,0.26315789473684237,0.0,-0.0,0.2500000000000002,-20.53421052631581,-0.0
2025-11-09 22:00:00,2025-11-09,22,22.0,78.34,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-11-09 23:00:00,2025-11-09,23,23.0,69.99,5.0,0.0,0.2500000000000002,5.0,-349.95,2.500000000000002
2025-11-10 00:00:00,2025-11-10,0,0.0,63.57,0.0,4.75,5.0,-0.0,301.9575,50.0
2025-11-10 01:00:00,2025-11-10,1,1.0,51.04,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 02:00:00,2025-11-10,2,2.0,49.98,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-10 03:00:00,2025-11-10,3,3.0,27.62,0.5263157894736842,0.0,-0.0,0.5,-14.536842105263158,-0.0
2025-11-10 04:00:00,2025-11-10,4,4.0,23.08,5.0,0.0,0.5,5.25,-115.39999999999999,5.0
2025-11-10 05:00:00,2025-11-10,5,5.0,17.66,5.0,0.0,5.25,10.0,-88.3,52.5
2025-11-10 06:00:00,2025-11-10,6,6.0,47.11,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-10 07:00:00,2025-11-10,7,7.0,64.94,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-10 08:00:00,2025-11-10,8,8.0,77.64,0.0,4.500000000000001,10.0,5.263157894736842,349.38000000000005,100.0
2025-11-10 09:00:00,2025-11-10,9,9.0,93.84,0.0,5.0,5.263157894736842,-0.0,469.20000000000005,52.63157894736842
2025-11-10 10:00:00,2025-11-10,10,10.0,38.55,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-10 11:00:00,2025-11-10,11,11.0,36.18,0.5263157894736842,0.0,-0.0,0.5,-19.042105263157893,-0.0
2025-11-10 12:00:00,2025-11-10,12,12.0,40.0,0.0,0.0,0.5,0.5,0.0,5.0
2025-11-10 13:00:00,2025-11-10,13,13.0,35.03,5.0,0.0,0.5,5.25,-175.15,5.0
2025-11-10 14:00:00,2025-11-10,14,14.0,28.04,5.0,0.0,5.25,10.0,-140.2,52.5
